49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
43.138-0.07587i,-43.138-0.07587i,40.152-0.12707i,-40.152-0.12707i,37.685-0.089788i,-37.685-0.089788i,36.172-0.015893i,-36.172-0.015893i,34.794-0.10781i,34.415-0.085486i,-34.794-0.10781i,-34.415-0.085486i,33.351-0.014642i,-33.351-0.014642i,-31.426-0.22397i,31.426-0.22397i,30.044-0.05324i,-30.044-0.05324i,29.291-0.093747i,-29.291-0.093747i,28.229-0.055255i,-28.229-0.055255i,26.758-0.018722i,-26.758-0.018722i,25.283-0.051596i,-25.283-0.051596i,24.482-0.030169i,23.515-0.058456i,-24.482-0.030169i,-23.515-0.058456i,21.991-0.072148i,-21.991-0.072148i,21.486-0.0088397i,-21.486-0.0088397i,20.438-0.014067i,19.856-0.15008i,-19.856-0.15008i,-20.438-0.014067i,18.705-0.058983i,-18.705-0.058983i,-17.506-0.020002i,17.506-0.020002i,-16.102-0.22159i,-15.769-0.023179i,-15.596-0.12468i,16.102-0.22159i,15.596-0.12468i,15.769-0.023179i,-14.504-0.099353i,14.504-0.099353i,-13.452-0.045673i,13.452-0.045673i,12.682-0.073948i,-12.682-0.073948i,11.666-0.12293i,-11.666-0.12293i,10.882-0.065266i,10.04-0.05322i,-10.882-0.065266i,-10.04-0.05322i,-8.7965-0.075605i,8.7965-0.075605i,-7.7544-0.16449i,7.7544-0.16449i,-5.9369-0.066756i,5.9369-0.066756i,-5.745-0.20116i,5.745-0.20116i,4.835-0.066989i,-4.835-0.066989i,-3.7628-0.098958i,3.7628-0.098958i,1.8317e-15-0.3722i,-2.6512-0.047854i,2.6512-0.047854i,3.3338-0.037268i,1.3453-0.030876i,-3.3338-0.037268i,-1.3453-0.030876i,1.0404e-15-0.0054477i
-43.334-0.076593i,43.334-0.076593i,-40.362-0.12786i,40.362-0.12786i,-37.848-0.088462i,37.848-0.088462i,-36.36-0.015426i,36.36-0.015426i,-34.962-0.11289i,-34.593-0.084646i,34.962-0.11289i,34.593-0.084646i,-33.509-0.013064i,33.509-0.013064i,-31.574-0.22256i,31.574-0.22256i,-30.201-0.046615i,30.201-0.046615i,-29.437-0.10112i,29.437-0.10112i,-28.371-0.053933i,28.371-0.053933i,26.875-0.017831i,-26.875-0.017831i,-25.419-0.053249i,25.419-0.053249i,-24.587-0.030418i,24.587-0.030418i,-23.646-0.059656i,23.646-0.059656i,-22.092-0.072733i,22.092-0.072733i,-21.588-0.0088835i,21.588-0.0088835i,-19.956-0.15075i,-20.541-0.015299i,19.956-0.15075i,20.541-0.015299i,-18.783-0.060304i,18.783-0.060304i,-17.583-0.020649i,17.583-0.020649i,-16.201-0.21542i,16.201-0.21542i,-15.656-0.11405i,-15.832-0.037248i,15.656-0.11405i,15.832-0.037248i,-14.599-0.09493i,14.599-0.09493i,13.545-0.045144i,-13.545-0.045144i,12.733-0.072919i,-12.733-0.072919i,-11.736-0.12472i,11.736-0.12472i,-10.944-0.065058i,10.944-0.065058i,-10.087-0.054881i,10.087-0.054881i,8.8335-0.076514i,-8.8335-0.076514i,7.793-0.1648i,-7.793-0.1648i,5.9656-0.062644i,5.7967-0.19705i,-5.9656-0.062644i,-5.7967-0.19705i,4.8672-0.073436i,-4.8672-0.073436i,-3.7775-0.096543i,3.7775-0.096543i,-4.8195e-16-0.3702i,-2.6722-0.046921i,2.6722-0.046921i,-3.3471-0.03978i,-1.3728-0.03173i,1.3728-0.03173i,3.3471-0.03978i,9.281e-17-0.0052326i
-43.531-0.077338i,43.531-0.077338i,-40.574-0.1286i,40.574-0.1286i,-38.012-0.087148i,38.012-0.087148i,-36.549-0.014929i,36.549-0.014929i,-35.133-0.11807i,-34.772-0.083544i,35.133-0.11807i,34.772-0.083544i,-33.667-0.011673i,33.667-0.011673i,-31.724-0.22106i,31.724-0.22106i,-30.359-0.040385i,30.359-0.040385i,-29.583-0.10806i,29.583-0.10806i,-28.513-0.052686i,28.513-0.052686i,26.994-0.017001i,-26.994-0.017001i,-25.557-0.054944i,25.557-0.054944i,-24.693-0.030646i,24.693-0.030646i,-23.779-0.060797i,23.779-0.060797i,-22.195-0.073164i,22.195-0.073164i,-21.691-0.0091347i,21.691-0.0091347i,-20.647-0.016566i,-20.057-0.15129i,20.647-0.016566i,20.057-0.15129i,-18.861-0.061699i,18.861-0.061699i,-17.66-0.021416i,17.66-0.021416i,-16.305-0.20839i,16.305-0.20839i,-15.901-0.053589i,-15.71-0.10157i,15.71-0.10157i,15.901-0.053589i,-14.694-0.091123i,14.694-0.091123i,13.637-0.044582i,-13.637-0.044582i,12.786-0.071826i,-12.786-0.071826i,-11.807-0.1261i,11.807-0.1261i,-11.006-0.06508i,11.006-0.06508i,-10.131-0.05652i,10.131-0.05652i,8.8705-0.077194i,-8.8705-0.077194i,7.8325-0.16534i,-7.8325-0.16534i,5.9949-0.0574i,5.8515-0.19409i,-5.9949-0.0574i,4.8976-0.079638i,-5.8515-0.19409i,-4.8976-0.079638i,3.7927-0.094494i,-3.7927-0.094494i,2.6918-0.045746i,-1.988e-15-0.36825i,-2.6918-0.045746i,3.3609-0.042291i,-3.3609-0.042291i,1.3994-0.032698i,-1.3994-0.032698i,-7.683e-16-0.0050219i
43.729-0.078106i,-43.729-0.078106i,40.788-0.12928i,-40.788-0.12928i,38.177-0.085849i,-38.177-0.085849i,36.74-0.014403i,-36.74-0.014403i,35.308-0.12324i,34.951-0.08228i,-35.308-0.12324i,-34.951-0.08228i,33.825-0.010468i,-33.825-0.010468i,31.877-0.21945i,-31.877-0.21945i,30.518-0.034636i,-30.518-0.034636i,29.728-0.1145i,-29.728-0.1145i,28.657-0.051521i,-28.657-0.051521i,-27.113-0.016226i,27.113-0.016226i,25.697-0.05668i,-25.697-0.05668i,24.8-0.03084i,-24.8-0.03084i,23.913-0.061884i,-23.913-0.061884i,22.299-0.073455i,-22.299-0.073455i,21.793-0.0095823i,-21.793-0.0095823i,20.753-0.017853i,20.16-0.15171i,-20.753-0.017853i,-20.16-0.15171i,18.941-0.063147i,-18.941-0.063147i,17.736-0.022302i,-17.736-0.022302i,16.413-0.2012i,-16.413-0.2012i,15.979-0.068237i,15.756-0.090494i,-15.979-0.068237i,-15.756-0.090494i,14.789-0.087938i,-14.789-0.087938i,-13.728-0.043954i,13.728-0.043954i,-12.842-0.070719i,12.842-0.070719i,11.88-0.12709i,-11.88-0.12709i,11.066-0.065347i,-11.066-0.065347i,10.172-0.05808i,-10.172-0.05808i,-8.9075-0.077644i,8.9075-0.077644i,-7.8729-0.16612i,7.8729-0.16612i,-5.9087-0.19272i,-6.0256-0.050745i,5.9087-0.19272i,-4.9262-0.085433i,6.0256-0.050745i,4.9262-0.085433i,-3.8087-0.092832i,3.8087-0.092832i,-2.7102-0.044363i,-9.3035e-16-0.36634i,2.7102-0.044363i,-3.3751-0.044746i,3.3751-0.044746i,-1.4249-0.033785i,1.4249-0.033785i,4.4261e-16-0.0048178i
43.928-0.078897i,-43.928-0.078897i,41.004-0.12991i,-41.004-0.12991i,38.344-0.084565i,-38.344-0.084565i,36.932-0.013853i,-36.932-0.013853i,35.486-0.12829i,35.129-0.080968i,-35.486-0.12829i,-35.129-0.080968i,33.982-0.0094441i,-33.982-0.0094441i,32.032-0.21771i,-32.032-0.21771i,30.679-0.029421i,-30.679-0.029421i,29.872-0.12041i,-29.872-0.12041i,28.802-0.050444i,-28.802-0.050444i,-27.235-0.015507i,27.235-0.015507i,25.838-0.058461i,-25.838-0.058461i,24.907-0.03099i,-24.907-0.03099i,24.047-0.062924i,-24.047-0.062924i,22.404-0.073621i,-22.404-0.073621i,21.895-0.010212i,-21.895-0.010212i,20.861-0.019144i,20.264-0.15205i,-20.861-0.019144i,-20.264-0.15205i,19.023-0.064631i,-19.023-0.064631i,17.813-0.023306i,-17.813-0.023306i,16.525-0.19421i,-16.525-0.19421i,16.061-0.079306i,15.798-0.082365i,-16.061-0.079306i,-15.798-0.082365i,14.885-0.085375i,-14.885-0.085375i,-13.818-0.043244i,13.818-0.043244i,-12.901-0.069635i,12.901-0.069635i,11.954-0.12771i,-11.954-0.12771i,11.125-0.065855i,-11.125-0.065855i,10.21-0.059518i,-10.21-0.059518i,-8.9445-0.077866i,8.9445-0.077866i,7.914-0.16716i,-7.914-0.16716i,-5.9671-0.19298i,-6.0585-0.042749i,5.9671-0.19298i,-4.9533-0.090695i,6.0585-0.042749i,4.9533-0.090695i,-3.8253-0.091577i,3.8253-0.091577i,-2.7275-0.042817i,-1.7672e-15-0.36446i,2.7275-0.042817i,-3.3894-0.04709i,3.3894-0.04709i,-1.4492-0.034992i,1.4492-0.034992i,-1.7255e-15-0.0046221i
44.129-0.079712i,-44.129-0.079712i,41.221-0.13049i,-41.221-0.13049i,38.513-0.083299i,-38.513-0.083299i,37.126-0.013285i,-37.126-0.013285i,35.668-0.13312i,35.308-0.079714i,-35.668-0.13312i,-35.308-0.079714i,34.14-0.0085945i,-34.14-0.0085945i,32.191-0.21584i,-32.191-0.21584i,30.841-0.024767i,-30.841-0.024767i,30.015-0.12576i,-30.015-0.12576i,28.947-0.049459i,-28.947-0.049459i,27.358-0.014841i,-27.358-0.014841i,25.98-0.060284i,-25.98-0.060284i,25.016-0.031084i,24.182-0.063926i,-25.016-0.031084i,-24.182-0.063926i,22.511-0.073681i,-22.511-0.073681i,21.998-0.011005i,-21.998-0.011005i,20.971-0.020426i,20.37-0.15233i,-20.971-0.020426i,-20.37-0.15233i,19.105-0.066135i,-19.105-0.066135i,17.89-0.024427i,-17.89-0.024427i,16.64-0.18755i,-16.64-0.18755i,16.147-0.087169i,15.84-0.076671i,-16.147-0.087169i,-15.84-0.076671i,14.979-0.083427i,-14.979-0.083427i,13.907-0.042446i,-13.907-0.042446i,12.962-0.068604i,-12.962-0.068604i,12.03-0.12799i,-12.03-0.12799i,11.183-0.066586i,-11.183-0.066586i,10.247-0.060799i,-10.247-0.060799i,-8.9815-0.077862i,8.9815-0.077862i,7.9559-0.16847i,-7.9559-0.16847i,-6.0255-0.19419i,-6.0945-0.034189i,6.0255-0.19419i,-4.9791-0.09534i,4.9791-0.09534i,6.0945-0.034189i,-3.8428-0.090738i,3.8428-0.090738i,-2.744-0.041157i,3.6263e-16-0.36259i,-3.4039-0.049266i,2.744-0.041157i,3.4039-0.049266i,-1.472-0.036317i,-7.5523e-16-0.0044369i,1.472-0.036317i
-44.331-0.080551i,44.331-0.080551i,-41.44-0.13101i,41.44-0.13101i,-38.683-0.08205i,38.683-0.08205i,-37.321-0.012703i,37.321-0.012703i,-35.852-0.13763i,-35.486-0.078606i,35.852-0.13763i,35.486-0.078606i,-34.297-0.0079115i,34.297-0.0079115i,-32.352-0.2138i,32.352-0.2138i,-31.003-0.020683i,-30.158-0.13055i,31.003-0.020683i,30.158-0.13055i,-29.094-0.048569i,29.094-0.048569i,-27.482-0.014227i,27.482-0.014227i,-26.124-0.062148i,26.124-0.062148i,-25.125-0.031112i,-24.318-0.0649i,25.125-0.031112i,24.318-0.0649i,-22.619-0.073653i,22.619-0.073653i,-22.1-0.011945i,22.1-0.011945i,-21.082-0.021688i,-20.477-0.15256i,21.082-0.021688i,20.477-0.15256i,-19.189-0.067644i,19.189-0.067644i,-17.967-0.025661i,17.967-0.025661i,-16.757-0.18126i,16.757-0.18126i,-16.235-0.092669i,-15.881-0.072552i,16.235-0.092669i,15.881-0.072552i,-15.073-0.082078i,15.073-0.082078i,-13.994-0.041562i,13.994-0.041562i,-13.027-0.067648i,13.027-0.067648i,-12.108-0.12795i,12.108-0.12795i,-11.24-0.067511i,11.24-0.067511i,-10.281-0.061897i,10.281-0.061897i,-9.0185-0.077637i,9.0185-0.077637i,7.9985-0.17006i,-7.9985-0.17006i,6.0833-0.19515i,6.1339-0.02631i,-6.0833-0.19515i,5.0038-0.099324i,-5.0038-0.099324i,-6.1339-0.02631i,3.8611-0.090318i,-3.8611-0.090318i,2.7598-0.039437i,3.4184-0.05122i,-2.5782e-16-0.36073i,-2.7598-0.039437i,-3.4184-0.05122i,1.4933-0.037756i,-3.9016e-16-0.0042641i,-1.4933-0.037756i
-44.533-0.081415i,44.533-0.081415i,-41.661-0.13149i,41.661-0.13149i,-38.854-0.080821i,38.854-0.080821i,-37.518-0.012113i,37.518-0.012113i,-36.04-0.14178i,-35.664-0.077703i,36.04-0.14178i,35.664-0.077703i,-34.454-0.0073859i,34.454-0.0073859i,32.517-0.21162i,-32.517-0.21162i,-31.166-0.017157i,-30.301-0.13481i,31.166-0.017157i,30.301-0.13481i,-29.242-0.047776i,29.242-0.047776i,27.607-0.013665i,-27.607-0.013665i,-26.269-0.064052i,26.269-0.064052i,-25.235-0.031063i,-24.454-0.065855i,25.235-0.031063i,24.454-0.065855i,-22.728-0.073557i,22.728-0.073557i,-22.203-0.013011i,22.203-0.013011i,-21.194-0.022916i,-20.586-0.15277i,21.194-0.022916i,20.586-0.15277i,-19.274-0.069144i,19.274-0.069144i,-18.044-0.027009i,18.044-0.027009i,-16.877-0.1753i,16.877-0.1753i,-16.326-0.096472i,16.326-0.096472i,15.924-0.069383i,-15.924-0.069383i,15.166-0.081301i,-15.166-0.081301i,14.08-0.040598i,-14.08-0.040598i,13.093-0.066784i,-13.093-0.066784i,12.186-0.12763i,-12.186-0.12763i,-11.297-0.068597i,11.297-0.068597i,-10.313-0.062794i,10.313-0.062794i,-9.0555-0.077196i,9.0555-0.077196i,-8.0416-0.17194i,8.0416-0.17194i,-6.1405-0.19477i,6.1405-0.19477i,-6.1765-0.020227i,5.0276-0.10263i,-5.0276-0.10263i,6.1765-0.020227i,3.8804-0.090314i,-3.8804-0.090314i,4.5882e-16-0.35887i,2.775-0.037715i,3.4329-0.052902i,-2.775-0.037715i,-3.4329-0.052902i,-1.9026e-15-0.0041056i,1.513-0.039301i,-1.513-0.039301i
-44.738-0.082305i,44.738-0.082305i,-41.883-0.13191i,41.883-0.13191i,-39.027-0.079611i,39.027-0.079611i,-37.716-0.011523i,37.716-0.011523i,-36.229-0.14554i,-35.843-0.077034i,36.229-0.14554i,35.843-0.077034i,-34.612-0.0070083i,34.612-0.0070083i,-32.684-0.20927i,32.684-0.20927i,-31.329-0.01417i,-30.444-0.13856i,31.329-0.01417i,30.444-0.13856i,-29.39-0.047082i,29.39-0.047082i,-27.734-0.013156i,27.734-0.013156i,-26.416-0.065991i,26.416-0.065991i,-25.347-0.030929i,-24.591-0.066802i,25.347-0.030929i,24.591-0.066802i,-22.838-0.07341i,22.838-0.07341i,-22.306-0.014187i,22.306-0.014187i,-21.308-0.024101i,-20.696-0.15297i,21.308-0.024101i,20.696-0.15297i,-19.36-0.070623i,19.36-0.070623i,-18.121-0.02847i,18.121-0.02847i,-16.998-0.16963i,16.998-0.16963i,-16.419-0.099032i,16.419-0.099032i,15.97-0.066784i,-15.97-0.066784i,15.257-0.081049i,-15.257-0.081049i,14.164-0.039565i,-14.164-0.039565i,13.162-0.066024i,-13.162-0.066024i,12.266-0.12708i,-12.266-0.12708i,-11.352-0.069807i,11.352-0.069807i,-10.344-0.063478i,10.344-0.063478i,-9.0925-0.076546i,9.0925-0.076546i,-8.0852-0.1741i,8.0852-0.1741i,-6.1976-0.1923i,6.1976-0.1923i,-6.2214-0.016704i,5.0508-0.10527i,-5.0508-0.10527i,6.2214-0.016704i,3.9006-0.090712i,-3.9006-0.090712i,-1.3905e-15-0.35699i,3.4473-0.05427i,2.7898-0.03605i,-2.7898-0.03605i,-3.4473-0.05427i,-1.0536e-15-0.0039634i,1.5308-0.040938i,-1.5308-0.040938i
44.943-0.08322i,-44.943-0.08322i,42.106-0.13227i,-42.106-0.13227i,39.202-0.078422i,-39.202-0.078422i,37.916-0.010938i,36.422-0.14891i,36.021-0.076602i,-37.916-0.010938i,-36.422-0.14891i,-36.021-0.076602i,34.769-0.006769i,-34.769-0.006769i,32.854-0.20676i,-32.854-0.20676i,31.492-0.011691i,30.587-0.14182i,-31.492-0.011691i,-30.587-0.14182i,29.54-0.046488i,-29.54-0.046488i,27.863-0.012699i,-27.863-0.012699i,26.563-0.067962i,-26.563-0.067962i,25.46-0.030701i,24.727-0.067751i,-25.46-0.030701i,-24.727-0.067751i,22.95-0.073227i,-22.95-0.073227i,22.41-0.015456i,-22.41-0.015456i,21.422-0.025232i,20.807-0.15318i,-21.422-0.025232i,-20.807-0.15318i,19.447-0.072069i,-19.447-0.072069i,18.198-0.030046i,-18.198-0.030046i,17.12-0.1642i,-17.12-0.1642i,16.514-0.10066i,-16.514-0.10066i,16.018-0.06455i,-16.018-0.06455i,-15.345-0.081248i,15.345-0.081248i,-14.248-0.038476i,14.248-0.038476i,-13.234-0.065378i,13.234-0.065378i,12.347-0.12631i,-12.347-0.12631i,11.407-0.071109i,10.373-0.063943i,-11.407-0.071109i,-10.373-0.063943i,-9.1297-0.075695i,9.1297-0.075695i,-8.1292-0.17655i,8.1292-0.17655i,-6.2549-0.18713i,6.2549-0.18713i,-6.2682-0.016319i,5.0736-0.10728i,-5.0736-0.10728i,6.2682-0.016319i,3.9217-0.091489i,-3.9217-0.091489i,1.1242e-15-0.35509i,-3.4616-0.05529i,-2.8043-0.034504i,3.4616-0.05529i,2.8043-0.034504i,5.9316e-16-0.0038394i,1.5466-0.042654i,-1.5466-0.042654i
-45.149-0.084162i,45.149-0.084162i,-42.331-0.13259i,42.331-0.13259i,-39.379-0.077254i,39.379-0.077254i,-38.117-0.010366i,-36.616-0.1519i,-36.2-0.076395i,38.117-0.010366i,36.616-0.1519i,36.2-0.076395i,-34.926-0.0066588i,34.926-0.0066588i,-33.027-0.2041i,33.027-0.2041i,-31.656-0.009683i,-30.73-0.14463i,31.656-0.009683i,30.73-0.14463i,-29.691-0.045994i,29.691-0.045994i,-27.993-0.012296i,27.993-0.012296i,-26.712-0.069958i,26.712-0.069958i,-25.574-0.030373i,-24.863-0.068712i,25.574-0.030373i,24.863-0.068712i,-23.063-0.073025i,23.063-0.073025i,-22.514-0.016802i,22.514-0.016802i,-21.538-0.026302i,-20.92-0.15341i,21.538-0.026302i,20.92-0.15341i,-19.536-0.073472i,19.536-0.073472i,-18.276-0.031739i,18.276-0.031739i,17.244-0.15899i,-17.244-0.15899i,16.611-0.10155i,-16.611-0.10155i,-16.071-0.062603i,16.071-0.062603i,15.429-0.081792i,-15.429-0.081792i,14.33-0.037344i,-14.33-0.037344i,13.307-0.064854i,-13.307-0.064854i,12.428-0.12535i,-12.428-0.12535i,11.462-0.072473i,-11.462-0.072473i,-10.402-0.064188i,10.402-0.064188i,-9.1669-0.074655i,9.1669-0.074655i,-8.1735-0.17927i,8.1735-0.17927i,-6.3129-0.1786i,-5.0962-0.10869i,-6.3161-0.019713i,6.3129-0.1786i,5.0962-0.10869i,-3.9438-0.092615i,6.3161-0.019713i,3.9438-0.092615i,2.1676e-16-0.35315i,-3.4758-0.055936i,-2.8187-0.033138i,3.4758-0.055936i,2.8187-0.033138i,-8.6662e-16-0.0037356i,-1.5604-0.04443i,1.5604-0.04443i
45.357-0.085131i,-45.357-0.085131i,42.557-0.13285i,-42.557-0.13285i,39.557-0.076108i,-39.557-0.076108i,38.32-0.0098142i,-38.32-0.0098142i,36.811-0.15454i,36.379-0.076392i,-36.811-0.15454i,-36.379-0.076392i,35.084-0.0066687i,-35.084-0.0066687i,33.203-0.20129i,-33.203-0.20129i,31.819-0.0081065i,30.873-0.147i,-31.819-0.0081065i,-30.873-0.147i,29.842-0.0456i,-29.842-0.0456i,28.124-0.011949i,-28.124-0.011949i,26.862-0.071974i,-26.862-0.071974i,25.689-0.029941i,25-0.069694i,-25.689-0.029941i,-25-0.069694i,23.176-0.072814i,-23.176-0.072814i,22.619-0.018215i,-22.619-0.018215i,21.654-0.027303i,21.035-0.15368i,-21.654-0.027303i,-21.035-0.15368i,19.625-0.074822i,-19.625-0.074822i,18.354-0.033554i,-18.354-0.033554i,-17.369-0.15394i,17.369-0.15394i,-16.71-0.10186i,16.71-0.10186i,-16.128-0.060956i,-15.51-0.08254i,16.128-0.060956i,15.51-0.08254i,-14.412-0.036184i,14.412-0.036184i,-13.382-0.064459i,13.382-0.064459i,12.51-0.12423i,-12.51-0.12423i,11.516-0.073872i,10.429-0.064213i,-11.516-0.073872i,-10.429-0.064213i,9.2044-0.073436i,8.218-0.18227i,-9.2044-0.073436i,-8.218-0.18227i,6.3723-0.16564i,5.1186-0.10955i,6.3642-0.027941i,-6.3723-0.16564i,-5.1186-0.10955i,3.9667-0.094055i,-6.3642-0.027941i,-3.9667-0.094055i,-2.0201e-15-0.35117i,3.49-0.05619i,2.8329-0.032011i,-2.8329-0.032011i,-3.49-0.05619i,1.2075e-15-0.003654i,1.5721-0.046247i,-1.5721-0.046247i
45.566-0.086128i,-45.566-0.086128i,42.785-0.13306i,-42.785-0.13306i,39.736-0.074982i,-39.736-0.074982i,-38.525-0.0092907i,-37.009-0.15687i,-36.559-0.076567i,38.525-0.0092907i,-35.242-0.0067905i,37.009-0.15687i,36.559-0.076567i,35.242-0.0067905i,33.382-0.19837i,-33.382-0.19837i,31.982-0.0069183i,31.017-0.14898i,29.995-0.045306i,-31.982-0.0069183i,-31.017-0.14898i,-29.995-0.045306i,-28.257-0.011659i,28.257-0.011659i,-27.013-0.074004i,27.013-0.074004i,-25.807-0.029403i,-25.135-0.070702i,25.807-0.029403i,25.135-0.070702i,23.291-0.072603i,-23.291-0.072603i,22.724-0.019683i,-22.724-0.019683i,-21.772-0.028227i,21.772-0.028227i,21.151-0.15399i,-21.151-0.15399i,-19.715-0.076112i,19.715-0.076112i,18.432-0.035499i,-18.432-0.035499i,17.495-0.14902i,-17.495-0.14902i,16.811-0.10168i,-16.811-0.10168i,16.19-0.059678i,-16.19-0.059678i,-15.586-0.083326i,15.586-0.083326i,-14.492-0.035008i,14.492-0.035008i,-13.459-0.064195i,13.459-0.064195i,12.593-0.12295i,-12.593-0.12295i,11.571-0.075286i,-11.571-0.075286i,10.455-0.064022i,-10.455-0.064022i,-9.2422-0.072056i,9.2422-0.072056i,-8.2625-0.18553i,8.2625-0.18553i,-6.4354-0.1461i,6.4354-0.1461i,-5.1411-0.10991i,-6.4098-0.043103i,5.1411-0.10991i,-3.9904-0.095768i,6.4098-0.043103i,3.9904-0.095768i,-3.5043-0.056041i,-2.8471-0.031182i,5.0809e-16-0.34914i,2.8471-0.031182i,3.5043-0.056041i,1.47e-17-0.0035971i,-1.5816-0.048085i,1.5816-0.048085i
45.776-0.087153i,-45.776-0.087153i,43.014-0.13322i,-43.014-0.13322i,-39.918-0.073879i,39.918-0.073879i,-38.731-0.0088028i,38.731-0.0088028i,-37.207-0.1589i,-36.739-0.076892i,37.207-0.1589i,36.739-0.076892i,-35.4-0.0070167i,35.4-0.0070167i,-33.564-0.19533i,33.564-0.19533i,-32.146-0.0060748i,32.146-0.0060748i,-31.161-0.15058i,31.161-0.15058i,-30.149-0.04511i,30.149-0.04511i,-28.392-0.011427i,28.392-0.011427i,-27.165-0.076039i,27.165-0.076039i,-25.926-0.028761i,-25.271-0.071741i,25.926-0.028761i,25.271-0.071741i,-23.408-0.072401i,23.408-0.072401i,-22.83-0.0212i,22.83-0.0212i,-21.89-0.029068i,-21.268-0.15436i,21.89-0.029068i,21.268-0.15436i,-19.807-0.077333i,19.807-0.077333i,-18.51-0.037585i,18.51-0.037585i,-17.621-0.1442i,17.621-0.1442i,16.913-0.10111i,-16.913-0.10111i,16.258-0.058862i,15.658-0.083986i,-16.258-0.058862i,-15.658-0.083986i,14.571-0.03383i,-14.571-0.03383i,13.538-0.064068i,-13.538-0.064068i,-12.676-0.12153i,12.676-0.12153i,-11.625-0.076695i,11.625-0.076695i,-10.481-0.063622i,10.481-0.063622i,-9.2803-0.070532i,9.2803-0.070532i,8.3069-0.18904i,-8.3069-0.18904i,6.5126-0.12153i,6.4426-0.063639i,-6.5126-0.12153i,5.1638-0.10982i,-5.1638-0.10982i,-6.4426-0.063639i,4.0149-0.097709i,-4.0149-0.097709i,3.5187-0.055484i,2.8612-0.030702i,-3.0987e-15-0.34705i,-2.8612-0.030702i,-3.5187-0.055484i,-2.3858e-15-0.0035674i,1.5888-0.049924i,-1.5888-0.049924i
45.987-0.088206i,-45.987-0.088206i,43.244-0.13332i,-43.244-0.13332i,40.101-0.072796i,38.939-0.008358i,37.407-0.16066i,-40.101-0.072796i,-38.939-0.008358i,-37.407-0.16066i,-36.919-0.077345i,36.919-0.077345i,-35.558-0.0073408i,35.558-0.0073408i,-33.748-0.19219i,33.748-0.19219i,-32.309-0.0055326i,32.309-0.0055326i,-31.305-0.15183i,31.305-0.15183i,-30.303-0.045013i,30.303-0.045013i,-28.528-0.011258i,28.528-0.011258i,-27.318-0.078071i,27.318-0.078071i,26.046-0.028018i,-26.046-0.028018i,-25.406-0.072811i,25.406-0.072811i,23.525-0.072212i,-23.525-0.072212i,22.937-0.022759i,-22.937-0.022759i,22.01-0.029823i,21.387-0.15479i,-22.01-0.029823i,-21.387-0.15479i,-19.899-0.07848i,19.899-0.07848i,-18.589-0.039829i,18.589-0.039829i,-17.749-0.13945i,17.749-0.13945i,-17.018-0.10019i,17.018-0.10019i,-16.332-0.058576i,-15.724-0.084392i,16.332-0.058576i,15.724-0.084392i,-14.65-0.03266i,14.65-0.03266i,-13.618-0.064081i,13.618-0.064081i,12.76-0.11999i,-12.76-0.11999i,11.68-0.078086i,-11.68-0.078086i,-10.507-0.063022i,10.507-0.063022i,9.3188-0.068887i,-9.3188-0.068887i,8.351-0.19276i,-8.351-0.19276i,-6.5987-0.11125i,-6.4674-0.070186i,6.5987-0.11125i,-5.1867-0.10933i,5.1867-0.10933i,6.4674-0.070186i,-4.0401-0.099833i,4.0401-0.099833i,-4.2833e-16-0.34489i,-2.8752-0.03062i,-3.5334-0.054519i,2.8752-0.03062i,3.5334-0.054519i,4.2552e-16-0.003568i,-1.5937-0.051745i,1.5937-0.051745i
