0.2354,0.2393,0.24335,0.24753,0.25185,0.25632,0.26093,0.26569,0.2706,0.27566,0.28088,0.28626,0.29181,0.29753,0.30342,0.3095,0.31575,0.32221,0.32885,0.3357,0.34276,0.35004,0.35754,0.36527,0.37324,0.38146,0.38994,0.39867,0.40769,0.41698,0.42657,0.43647,0.44668,0.45721,0.46808,0.47931,0.49089,0.50285,0.5152,0.52795,0.54112,0.55472,0.56877,0.58328,0.59826,0.61375,0.62974,0.64626,0.66333,0.68096,0.69917,0.71798,0.73741,0.75747,0.77818,0.79956,0.82162,0.84438,0.86786,0.89206,0.91701,0.9427,0.96916,0.99638,1.0244,1.0531,1.0826,1.1129,1.1439,1.1757,1.2081,1.2413,1.275,1.3093,1.3442,1.3795,1.4153,1.4513,1.4875,1.5239,1.5602,1.5964,1.6322,1.6676,1.7024,1.7364,1.7694,1.8012,1.8316,1.8603,1.8871,1.9117,1.9338,1.953,1.9686,1.9796,1.9834,1.9737,1.9253,1.6749,2.4236e-13,1.6749,1.9253,1.9737,1.9834,1.9796,1.9686,1.953,1.9338,1.9117,1.8871,1.8603,1.8316,1.8012,1.7694,1.7364,1.7024,1.6676,1.6322,1.5964,1.5602,1.5239,1.4875,1.4513,1.4153,1.3795,1.3442,1.3093,1.275,1.2413,1.2081,1.1757,1.1439,1.1129,1.0826,1.0531,1.0244,0.99638,0.96916,0.9427,0.91701,0.89206,0.86786,0.84438,0.82162,0.79956,0.77818,0.75747,0.73741,0.71798,0.69917,0.68096,0.66333,0.64626,0.62974,0.61375,0.59826,0.58328,0.56877,0.55472,0.54112,0.52795,0.5152,0.50285,0.49089,0.47931,0.46808,0.45721,0.44668,0.43647,0.42657,0.41698,0.40769,0.39867,0.38994,0.38146,0.37324,0.36527,0.35754,0.35004,0.34276,0.3357,0.32885,0.32221,0.31575,0.3095,0.30342,0.29753,0.29181,0.28626,0.28088,0.27566,0.2706,0.26569,0.26093,0.25632,0.25185,0.24753,0.24335,0.2393,0.2354
0.23517,0.23903,0.24302,0.24716,0.25143,0.25584,0.26039,0.26509,0.26994,0.27495,0.2801,0.28542,0.29091,0.29656,0.30239,0.3084,0.31459,0.32097,0.32754,0.33432,0.34131,0.34852,0.35594,0.3636,0.37149,0.37963,0.38803,0.39669,0.40562,0.41484,0.42434,0.43415,0.44428,0.45473,0.46551,0.47665,0.48814,0.50002,0.51227,0.52494,0.53801,0.55152,0.56548,0.57989,0.59479,0.61018,0.62608,0.64251,0.65948,0.67702,0.69514,0.71386,0.7332,0.75317,0.77379,0.79509,0.81707,0.83975,0.86315,0.88729,0.91217,0.9378,0.9642,0.99137,1.0193,1.048,1.0775,1.1078,1.1388,1.1705,1.203,1.2361,1.2699,1.3043,1.3392,1.3746,1.4105,1.4466,1.4829,1.5194,1.5559,1.5922,1.6283,1.6639,1.6989,1.7331,1.7663,1.7983,1.8289,1.8579,1.8849,1.9098,1.9322,1.9518,1.9678,1.9793,1.984,1.9759,1.9317,1.6973,-9.1682e-13,1.6973,1.9317,1.9759,1.984,1.9793,1.9678,1.9518,1.9322,1.9098,1.8849,1.8579,1.8289,1.7983,1.7663,1.7331,1.6989,1.6639,1.6283,1.5922,1.5559,1.5194,1.4829,1.4466,1.4105,1.3746,1.3392,1.3043,1.2699,1.2361,1.203,1.1705,1.1388,1.1078,1.0775,1.048,1.0193,0.99137,0.9642,0.9378,0.91217,0.88729,0.86315,0.83975,0.81707,0.79509,0.77379,0.75317,0.7332,0.71386,0.69514,0.67702,0.65948,0.64251,0.62608,0.61018,0.59479,0.57989,0.56548,0.55152,0.53801,0.52494,0.51227,0.50002,0.48814,0.47665,0.46551,0.45473,0.44428,0.43415,0.42434,0.41484,0.40562,0.39669,0.38803,0.37963,0.37149,0.3636,0.35594,0.34852,0.34131,0.33432,0.32754,0.32097,0.31459,0.3084,0.30239,0.29656,0.29091,0.28542,0.2801,0.27495,0.26994,0.26509,0.26039,0.25584,0.25143,0.24716,0.24302,0.23903,0.23517
0.23497,0.23879,0.24273,0.24681,0.25102,0.25538,0.25988,0.26452,0.26931,0.27425,0.27935,0.2846,0.29002,0.29561,0.30137,0.30731,0.31344,0.31975,0.32626,0.33296,0.33988,0.34701,0.35436,0.36195,0.36977,0.37783,0.38615,0.39473,0.40358,0.41272,0.42214,0.43187,0.44191,0.45227,0.46298,0.47402,0.48543,0.49722,0.50939,0.52196,0.53495,0.54836,0.56223,0.57655,0.59136,0.60665,0.62246,0.6388,0.65568,0.67313,0.69116,0.70979,0.72904,0.74892,0.76946,0.79067,0.81257,0.83518,0.85851,0.88257,0.90738,0.93295,0.9593,0.98642,1.0143,1.043,1.0725,1.1027,1.1337,1.1655,1.1979,1.2311,1.2649,1.2993,1.3343,1.3698,1.4057,1.442,1.4784,1.5151,1.5517,1.5882,1.6244,1.6602,1.6954,1.7298,1.7632,1.7955,1.8263,1.8555,1.8829,1.908,1.9307,1.9506,1.967,1.979,1.9845,1.9778,1.9375,1.7179,9.861e-13,1.7179,1.9375,1.9778,1.9845,1.979,1.967,1.9506,1.9307,1.908,1.8829,1.8555,1.8263,1.7955,1.7632,1.7298,1.6954,1.6602,1.6244,1.5882,1.5517,1.5151,1.4784,1.442,1.4057,1.3698,1.3343,1.2993,1.2649,1.2311,1.1979,1.1655,1.1337,1.1027,1.0725,1.043,1.0143,0.98642,0.9593,0.93295,0.90738,0.88257,0.85851,0.83518,0.81257,0.79067,0.76946,0.74892,0.72904,0.70979,0.69116,0.67313,0.65568,0.6388,0.62246,0.60665,0.59136,0.57655,0.56223,0.54836,0.53495,0.52196,0.50939,0.49722,0.48543,0.47402,0.46298,0.45227,0.44191,0.43187,0.42214,0.41272,0.40358,0.39473,0.38615,0.37783,0.36977,0.36195,0.35436,0.34701,0.33988,0.33296,0.32626,0.31975,0.31344,0.30731,0.30137,0.29561,0.29002,0.2846,0.27935,0.27425,0.26931,0.26452,0.25988,0.25538,0.25102,0.24681,0.24273,0.23879,0.23497
0.23482,0.23857,0.24246,0.24649,0.25065,0.25495,0.25938,0.26397,0.2687,0.27358,0.27861,0.2838,0.28916,0.29468,0.30038,0.30625,0.3123,0.31855,0.32498,0.33162,0.33847,0.34553,0.3528,0.36031,0.36806,0.37604,0.38429,0.39279,0.40156,0.41062,0.41996,0.42961,0.43957,0.44985,0.46046,0.47143,0.48275,0.49445,0.50653,0.51901,0.53191,0.54524,0.55901,0.57324,0.58795,0.60316,0.61888,0.63512,0.65192,0.66927,0.68721,0.70575,0.72491,0.74471,0.76517,0.78629,0.80812,0.83064,0.8539,0.87789,0.90264,0.92815,0.95444,0.98151,1.0094,1.038,1.0675,1.0977,1.1287,1.1604,1.1929,1.2261,1.26,1.2944,1.3295,1.3651,1.4011,1.4374,1.474,1.5108,1.5475,1.5842,1.6206,1.6566,1.692,1.7266,1.7603,1.7928,1.8238,1.8533,1.8809,1.9063,1.9293,1.9494,1.9662,1.9787,1.9849,1.9796,1.9426,1.7365,-5.6888e-13,1.7365,1.9426,1.9796,1.9849,1.9787,1.9662,1.9494,1.9293,1.9063,1.8809,1.8533,1.8238,1.7928,1.7603,1.7266,1.692,1.6566,1.6206,1.5842,1.5475,1.5108,1.474,1.4374,1.4011,1.3651,1.3295,1.2944,1.26,1.2261,1.1929,1.1604,1.1287,1.0977,1.0675,1.038,1.0094,0.98151,0.95444,0.92815,0.90264,0.87789,0.8539,0.83064,0.80812,0.78629,0.76517,0.74471,0.72491,0.70575,0.68721,0.66927,0.65192,0.63512,0.61888,0.60316,0.58795,0.57324,0.55901,0.54524,0.53191,0.51901,0.50653,0.49445,0.48275,0.47143,0.46046,0.44985,0.43957,0.42961,0.41996,0.41062,0.40156,0.39279,0.38429,0.37604,0.36806,0.36031,0.3528,0.34553,0.33847,0.33162,0.32498,0.31855,0.3123,0.30625,0.30038,0.29468,0.28916,0.2838,0.27861,0.27358,0.2687,0.26397,0.25938,0.25495,0.25065,0.24649,0.24246,0.23857,0.23482
0.2347,0.2384,0.24223,0.2462,0.2503,0.25454,0.25891,0.26343,0.2681,0.27292,0.27789,0.28302,0.28831,0.29377,0.29939,0.3052,0.31119,0.31736,0.32373,0.3303,0.33707,0.34405,0.35126,0.35869,0.36636,0.37427,0.38244,0.39086,0.39956,0.40853,0.4178,0.42736,0.43724,0.44743,0.45797,0.46884,0.48008,0.49169,0.50368,0.51608,0.52889,0.54213,0.55581,0.56995,0.58457,0.59969,0.61531,0.63147,0.64817,0.66544,0.68329,0.70174,0.72081,0.74052,0.76089,0.78194,0.80368,0.82613,0.84932,0.87324,0.89792,0.92338,0.94961,0.97663,1.0045,1.0331,1.0625,1.0927,1.1237,1.1554,1.1879,1.2211,1.255,1.2896,1.3247,1.3603,1.3964,1.4329,1.4696,1.5065,1.5435,1.5803,1.6169,1.6531,1.6887,1.7235,1.7574,1.7902,1.8215,1.8512,1.879,1.9047,1.928,1.9484,1.9655,1.9784,1.9853,1.9811,1.9472,1.753,-4.4409e-15,1.753,1.9472,1.9811,1.9853,1.9784,1.9655,1.9484,1.928,1.9047,1.879,1.8512,1.8215,1.7902,1.7574,1.7235,1.6887,1.6531,1.6169,1.5803,1.5435,1.5065,1.4696,1.4329,1.3964,1.3603,1.3247,1.2896,1.255,1.2211,1.1879,1.1554,1.1237,1.0927,1.0625,1.0331,1.0045,0.97663,0.94961,0.92338,0.89792,0.87324,0.84932,0.82613,0.80368,0.78194,0.76089,0.74052,0.72081,0.70174,0.68329,0.66544,0.64817,0.63147,0.61531,0.59969,0.58457,0.56995,0.55581,0.54213,0.52889,0.51608,0.50368,0.49169,0.48008,0.46884,0.45797,0.44743,0.43724,0.42736,0.4178,0.40853,0.39956,0.39086,0.38244,0.37427,0.36636,0.35869,0.35126,0.34405,0.33707,0.3303,0.32373,0.31736,0.31119,0.3052,0.29939,0.29377,0.28831,0.28302,0.27789,0.27292,0.2681,0.26343,0.25891,0.25454,0.2503,0.2462,0.24223,0.2384,0.2347
0.23462,0.23826,0.24203,0.24594,0.24998,0.25416,0.25847,0.26293,0.26753,0.27229,0.27719,0.28225,0.28748,0.29287,0.29843,0.30417,0.31008,0.31619,0.32249,0.32898,0.33568,0.34259,0.34973,0.35709,0.36468,0.37251,0.3806,0.38895,0.39756,0.40646,0.41564,0.42512,0.43492,0.44503,0.45548,0.46627,0.47742,0.48894,0.50085,0.51315,0.52587,0.53902,0.55261,0.56667,0.5812,0.59622,0.61176,0.62782,0.64443,0.66161,0.67937,0.69773,0.71672,0.73634,0.75663,0.7776,0.79926,0.82164,0.84474,0.8686,0.89322,0.91861,0.94479,0.97177,0.99955,1.0281,1.0575,1.0877,1.1187,1.1505,1.183,1.2162,1.2502,1.2848,1.32,1.3557,1.3919,1.4285,1.4653,1.5024,1.5394,1.5765,1.6132,1.6496,1.6855,1.7206,1.7547,1.7877,1.8192,1.8492,1.8773,1.9033,1.9268,1.9475,1.9649,1.9782,1.9856,1.9825,1.9511,1.7673,7.101e-13,1.7673,1.9511,1.9825,1.9856,1.9782,1.9649,1.9475,1.9268,1.9033,1.8773,1.8492,1.8192,1.7877,1.7547,1.7206,1.6855,1.6496,1.6132,1.5765,1.5394,1.5024,1.4653,1.4285,1.3919,1.3557,1.32,1.2848,1.2502,1.2162,1.183,1.1505,1.1187,1.0877,1.0575,1.0281,0.99955,0.97177,0.94479,0.91861,0.89322,0.8686,0.84474,0.82164,0.79926,0.7776,0.75663,0.73634,0.71672,0.69773,0.67937,0.66161,0.64443,0.62782,0.61176,0.59622,0.5812,0.56667,0.55261,0.53902,0.52587,0.51315,0.50085,0.48894,0.47742,0.46627,0.45548,0.44503,0.43492,0.42512,0.41564,0.40646,0.39756,0.38895,0.3806,0.37251,0.36468,0.35709,0.34973,0.34259,0.33568,0.32898,0.32249,0.31619,0.31008,0.30417,0.29843,0.29287,0.28748,0.28225,0.27719,0.27229,0.26753,0.26293,0.25847,0.25416,0.24998,0.24594,0.24203,0.23826,0.23462
0.23458,0.23817,0.24188,0.24572,0.2497,0.25381,0.25806,0.26245,0.26699,0.27168,0.27652,0.28151,0.28667,0.29199,0.29748,0.30315,0.309,0.31503,0.32125,0.32768,0.33431,0.34114,0.3482,0.35548,0.363,0.37076,0.37877,0.38704,0.39557,0.40439,0.41349,0.42289,0.4326,0.44263,0.45299,0.4637,0.47476,0.48619,0.49801,0.51023,0.52286,0.53592,0.54942,0.56338,0.57782,0.59275,0.6082,0.62417,0.64069,0.65777,0.67544,0.69372,0.71262,0.73216,0.75236,0.77325,0.79483,0.81713,0.84017,0.86396,0.88851,0.91385,0.93998,0.96691,0.99465,1.0232,1.0526,1.0828,1.1137,1.1455,1.178,1.2113,1.2453,1.28,1.3152,1.3511,1.3874,1.4241,1.4611,1.4983,1.5355,1.5727,1.6097,1.6463,1.6824,1.7177,1.7521,1.7853,1.8171,1.8474,1.8757,1.902,1.9257,1.9468,1.9645,1.9781,1.986,1.9837,1.9544,1.7792,3.9924e-13,1.7792,1.9544,1.9837,1.986,1.9781,1.9645,1.9468,1.9257,1.902,1.8757,1.8474,1.8171,1.7853,1.7521,1.7177,1.6824,1.6463,1.6097,1.5727,1.5355,1.4983,1.4611,1.4241,1.3874,1.3511,1.3152,1.28,1.2453,1.2113,1.178,1.1455,1.1137,1.0828,1.0526,1.0232,0.99465,0.96691,0.93998,0.91385,0.88851,0.86396,0.84017,0.81713,0.79483,0.77325,0.75236,0.73216,0.71262,0.69372,0.67544,0.65777,0.64069,0.62417,0.6082,0.59275,0.57782,0.56338,0.54942,0.53592,0.52286,0.51023,0.49801,0.48619,0.47476,0.4637,0.45299,0.44263,0.4326,0.42289,0.41349,0.40439,0.39557,0.38704,0.37877,0.37076,0.363,0.35548,0.3482,0.34114,0.33431,0.32768,0.32125,0.31503,0.309,0.30315,0.29748,0.29199,0.28667,0.28151,0.27652,0.27168,0.26699,0.26245,0.25806,0.25381,0.2497,0.24572,0.24188,0.23817,0.23458
0.23461,0.23812,0.24177,0.24554,0.24945,0.2535,0.25768,0.262,0.26647,0.27109,0.27586,0.28079,0.28588,0.29113,0.29655,0.30215,0.30792,0.31388,0.32003,0.32638,0.33294,0.3397,0.34668,0.35389,0.36133,0.36901,0.37694,0.38513,0.39358,0.40231,0.41133,0.42065,0.43027,0.44022,0.4505,0.46112,0.47209,0.48344,0.49517,0.50729,0.51983,0.5328,0.54621,0.56008,0.57443,0.58927,0.60462,0.6205,0.63693,0.65393,0.67151,0.68969,0.7085,0.72796,0.74808,0.76888,0.79039,0.81261,0.83558,0.8593,0.88379,0.90907,0.93515,0.96204,0.98974,1.0183,1.0476,1.0778,1.1088,1.1406,1.1731,1.2064,1.2405,1.2752,1.3105,1.3465,1.3829,1.4197,1.4569,1.4942,1.5317,1.569,1.6062,1.6431,1.6794,1.7149,1.7496,1.7831,1.8152,1.8457,1.8743,1.9008,1.9249,1.9461,1.9641,1.9781,1.9864,1.9848,1.9571,1.7885,6.7935e-13,1.7885,1.9571,1.9848,1.9864,1.9781,1.9641,1.9461,1.9249,1.9008,1.8743,1.8457,1.8152,1.7831,1.7496,1.7149,1.6794,1.6431,1.6062,1.569,1.5317,1.4942,1.4569,1.4197,1.3829,1.3465,1.3105,1.2752,1.2405,1.2064,1.1731,1.1406,1.1088,1.0778,1.0476,1.0183,0.98974,0.96204,0.93515,0.90907,0.88379,0.8593,0.83558,0.81261,0.79039,0.76888,0.74808,0.72796,0.7085,0.68969,0.67151,0.65393,0.63693,0.6205,0.60462,0.58927,0.57443,0.56008,0.54621,0.5328,0.51983,0.50729,0.49517,0.48344,0.47209,0.46112,0.4505,0.44022,0.43027,0.42065,0.41133,0.40231,0.39358,0.38513,0.37694,0.36901,0.36133,0.35389,0.34668,0.3397,0.33294,0.32638,0.32003,0.31388,0.30792,0.30215,0.29655,0.29113,0.28588,0.28079,0.27586,0.27109,0.26647,0.262,0.25768,0.2535,0.24945,0.24554,0.24177,0.23812,0.23461
0.23468,0.23813,0.2417,0.24541,0.24925,0.25322,0.25734,0.26159,0.26599,0.27054,0.27524,0.28009,0.28511,0.29029,0.29564,0.30116,0.30686,0.31275,0.31883,0.3251,0.33158,0.33826,0.34517,0.3523,0.35966,0.36726,0.37511,0.38321,0.39159,0.40024,0.40917,0.4184,0.42794,0.4378,0.44799,0.45852,0.46941,0.48067,0.49231,0.50434,0.51679,0.52967,0.54299,0.55676,0.57102,0.58576,0.60102,0.61681,0.63315,0.65005,0.66754,0.68564,0.70436,0.72373,0.74377,0.76449,0.78592,0.80807,0.83096,0.85462,0.87905,0.90427,0.9303,0.95714,0.98481,1.0133,1.0426,1.0728,1.1038,1.1356,1.1682,1.2015,1.2356,1.2704,1.3059,1.3419,1.3784,1.4154,1.4527,1.4902,1.5279,1.5655,1.6029,1.6399,1.6765,1.7123,1.7472,1.781,1.8134,1.8442,1.8731,1.8998,1.9242,1.9457,1.964,1.9782,1.9869,1.9858,1.9592,1.7952,-7.6605e-13,1.7952,1.9592,1.9858,1.9869,1.9782,1.964,1.9457,1.9242,1.8998,1.8731,1.8442,1.8134,1.781,1.7472,1.7123,1.6765,1.6399,1.6029,1.5655,1.5279,1.4902,1.4527,1.4154,1.3784,1.3419,1.3059,1.2704,1.2356,1.2015,1.1682,1.1356,1.1038,1.0728,1.0426,1.0133,0.98481,0.95714,0.9303,0.90427,0.87905,0.85462,0.83096,0.80807,0.78592,0.76449,0.74377,0.72373,0.70436,0.68564,0.66754,0.65005,0.63315,0.61681,0.60102,0.58576,0.57102,0.55676,0.54299,0.52967,0.51679,0.50434,0.49231,0.48067,0.46941,0.45852,0.44799,0.4378,0.42794,0.4184,0.40917,0.40024,0.39159,0.38321,0.37511,0.36726,0.35966,0.3523,0.34517,0.33826,0.33158,0.3251,0.31883,0.31275,0.30686,0.30116,0.29564,0.29029,0.28511,0.28009,0.27524,0.27054,0.26599,0.26159,0.25734,0.25322,0.24925,0.24541,0.2417,0.23813,0.23468
0.23483,0.2382,0.2417,0.24533,0.2491,0.253,0.25704,0.26122,0.26555,0.27002,0.27464,0.27943,0.28437,0.28947,0.29474,0.30019,0.30582,0.31163,0.31763,0.32383,0.33022,0.33683,0.34366,0.35071,0.35799,0.36551,0.37327,0.3813,0.38959,0.39815,0.407,0.41615,0.4256,0.43537,0.44547,0.45591,0.46671,0.47788,0.48942,0.50137,0.51372,0.52651,0.53973,0.55342,0.56758,0.58223,0.59739,0.61309,0.62933,0.64614,0.66354,0.68155,0.70019,0.71947,0.73942,0.76006,0.78141,0.80348,0.82631,0.84989,0.87426,0.89943,0.92541,0.95221,0.97985,1.0083,1.0376,1.0678,1.0988,1.1306,1.1632,1.1966,1.2308,1.2657,1.3012,1.3373,1.374,1.4111,1.4486,1.4863,1.5241,1.5619,1.5996,1.6369,1.6737,1.7098,1.745,1.7791,1.8118,1.8428,1.872,1.8991,1.9237,1.9455,1.964,1.9785,1.9874,1.9866,1.9607,1.7991,1.213e-12,1.7991,1.9607,1.9866,1.9874,1.9785,1.964,1.9455,1.9237,1.8991,1.872,1.8428,1.8118,1.7791,1.745,1.7098,1.6737,1.6369,1.5996,1.5619,1.5241,1.4863,1.4486,1.4111,1.374,1.3373,1.3012,1.2657,1.2308,1.1966,1.1632,1.1306,1.0988,1.0678,1.0376,1.0083,0.97985,0.95221,0.92541,0.89943,0.87426,0.84989,0.82631,0.80348,0.78141,0.76006,0.73942,0.71947,0.70019,0.68155,0.66354,0.64614,0.62933,0.61309,0.59739,0.58223,0.56758,0.55342,0.53973,0.52651,0.51372,0.50137,0.48942,0.47788,0.46671,0.45591,0.44547,0.43537,0.4256,0.41615,0.407,0.39815,0.38959,0.3813,0.37327,0.36551,0.35799,0.35071,0.34366,0.33683,0.33022,0.32383,0.31763,0.31163,0.30582,0.30019,0.29474,0.28947,0.28437,0.27943,0.27464,0.27002,0.26555,0.26122,0.25704,0.253,0.2491,0.24533,0.2417,0.2382,0.23483
0.23505,0.23834,0.24176,0.24532,0.249,0.25283,0.25679,0.26089,0.26514,0.26954,0.27408,0.27879,0.28365,0.28868,0.29387,0.29924,0.30479,0.31052,0.31644,0.32256,0.32888,0.33541,0.34215,0.34912,0.35631,0.36375,0.37143,0.37937,0.38757,0.39605,0.40481,0.41387,0.42324,0.43292,0.44293,0.45328,0.46399,0.47506,0.48651,0.49836,0.51063,0.52331,0.53644,0.55003,0.5641,0.57865,0.59372,0.60932,0.62547,0.64219,0.6595,0.67742,0.69596,0.71516,0.73502,0.75558,0.77685,0.79885,0.8216,0.84512,0.86943,0.89454,0.92047,0.94724,0.97484,1.0033,1.0326,1.0628,1.0938,1.1256,1.1583,1.1917,1.2259,1.2609,1.2965,1.3328,1.3696,1.4069,1.4445,1.4824,1.5205,1.5585,1.5964,1.634,1.6711,1.7075,1.743,1.7773,1.8103,1.8417,1.8712,1.8985,1.9234,1.9455,1.9642,1.9789,1.988,1.9873,1.9615,1.7998,6.7724e-15,1.7998,1.9615,1.9873,1.988,1.9789,1.9642,1.9455,1.9234,1.8985,1.8712,1.8417,1.8103,1.7773,1.743,1.7075,1.6711,1.634,1.5964,1.5585,1.5205,1.4824,1.4445,1.4069,1.3696,1.3328,1.2965,1.2609,1.2259,1.1917,1.1583,1.1256,1.0938,1.0628,1.0326,1.0033,0.97484,0.94724,0.92047,0.89454,0.86943,0.84512,0.8216,0.79885,0.77685,0.75558,0.73502,0.71516,0.69596,0.67742,0.6595,0.64219,0.62547,0.60932,0.59372,0.57865,0.5641,0.55003,0.53644,0.52331,0.51063,0.49836,0.48651,0.47506,0.46399,0.45328,0.44293,0.43292,0.42324,0.41387,0.40481,0.39605,0.38757,0.37937,0.37143,0.36375,0.35631,0.34912,0.34215,0.33541,0.32888,0.32256,0.31644,0.31052,0.30479,0.29924,0.29387,0.28868,0.28365,0.27879,0.27408,0.26954,0.26514,0.26089,0.25679,0.25283,0.249,0.24532,0.24176,0.23834,0.23505
0.23535,0.23856,0.2419,0.24537,0.24897,0.25271,0.25659,0.26061,0.26478,0.2691,0.27356,0.27819,0.28297,0.28791,0.29303,0.29832,0.30378,0.30943,0.31527,0.3213,0.32754,0.33398,0.34064,0.34753,0.35464,0.36199,0.36958,0.37743,0.38555,0.39394,0.40261,0.41158,0.42085,0.43044,0.44036,0.45062,0.46123,0.47221,0.48357,0.49532,0.50749,0.52008,0.53311,0.54661,0.56057,0.57503,0.59001,0.60551,0.62156,0.63819,0.6554,0.67322,0.69168,0.71079,0.73057,0.75104,0.77223,0.79415,0.81683,0.84029,0.86454,0.8896,0.91548,0.94221,0.96978,0.99821,1.0275,1.0577,1.0887,1.1206,1.1533,1.1868,1.2211,1.2561,1.2919,1.3283,1.3652,1.4027,1.4405,1.4786,1.5169,1.5552,1.5934,1.6312,1.6686,1.7053,1.7411,1.7758,1.8091,1.8408,1.8706,1.8983,1.9234,1.9457,1.9647,1.9795,1.9887,1.9879,1.9615,1.7971,-4.452e-13,1.7971,1.9615,1.9879,1.9887,1.9795,1.9647,1.9457,1.9234,1.8983,1.8706,1.8408,1.8091,1.7758,1.7411,1.7053,1.6686,1.6312,1.5934,1.5552,1.5169,1.4786,1.4405,1.4027,1.3652,1.3283,1.2919,1.2561,1.2211,1.1868,1.1533,1.1206,1.0887,1.0577,1.0275,0.99821,0.96978,0.94221,0.91548,0.8896,0.86454,0.84029,0.81683,0.79415,0.77223,0.75104,0.73057,0.71079,0.69168,0.67322,0.6554,0.63819,0.62156,0.60551,0.59001,0.57503,0.56057,0.54661,0.53311,0.52008,0.50749,0.49532,0.48357,0.47221,0.46123,0.45062,0.44036,0.43044,0.42085,0.41158,0.40261,0.39394,0.38555,0.37743,0.36958,0.36199,0.35464,0.34753,0.34064,0.33398,0.32754,0.3213,0.31527,0.30943,0.30378,0.29832,0.29303,0.28791,0.28297,0.27819,0.27356,0.2691,0.26478,0.26061,0.25659,0.25271,0.24897,0.24537,0.2419,0.23856,0.23535
0.23576,0.23887,0.24212,0.2455,0.24901,0.25267,0.25646,0.26039,0.26447,0.2687,0.27309,0.27762,0.28232,0.28718,0.29221,0.29741,0.30279,0.30836,0.31411,0.32006,0.32621,0.33257,0.33914,0.34593,0.35296,0.36022,0.36773,0.37549,0.38351,0.39181,0.40039,0.40927,0.41845,0.42794,0.43776,0.44793,0.45844,0.46932,0.48059,0.49224,0.50431,0.5168,0.52974,0.54313,0.557,0.57136,0.58624,0.60164,0.6176,0.63412,0.65124,0.66897,0.68733,0.70635,0.72604,0.74643,0.76754,0.78939,0.812,0.83539,0.85958,0.88459,0.91042,0.93711,0.96466,0.99307,1.0224,1.0525,1.0836,1.1155,1.1482,1.1818,1.2162,1.2513,1.2872,1.3237,1.3609,1.3985,1.4365,1.4749,1.5134,1.552,1.5904,1.6286,1.6663,1.7033,1.7395,1.7745,1.8081,1.8402,1.8703,1.8983,1.9237,1.9462,1.9654,1.9803,1.9894,1.9884,1.9607,1.7903,2.7489e-13,1.7903,1.9607,1.9884,1.9894,1.9803,1.9654,1.9462,1.9237,1.8983,1.8703,1.8402,1.8081,1.7745,1.7395,1.7033,1.6663,1.6286,1.5904,1.552,1.5134,1.4749,1.4365,1.3985,1.3609,1.3237,1.2872,1.2513,1.2162,1.1818,1.1482,1.1155,1.0836,1.0525,1.0224,0.99307,0.96466,0.93711,0.91042,0.88459,0.85958,0.83539,0.812,0.78939,0.76754,0.74643,0.72604,0.70635,0.68733,0.66897,0.65124,0.63412,0.6176,0.60164,0.58624,0.57136,0.557,0.54313,0.52974,0.5168,0.50431,0.49224,0.48059,0.46932,0.45844,0.44793,0.43776,0.42794,0.41845,0.40927,0.40039,0.39181,0.38351,0.37549,0.36773,0.36022,0.35296,0.34593,0.33914,0.33257,0.32621,0.32006,0.31411,0.30836,0.30279,0.29741,0.29221,0.28718,0.28232,0.27762,0.27309,0.2687,0.26447,0.26039,0.25646,0.25267,0.24901,0.2455,0.24212,0.23887,0.23576
